2026-11-16,6031,149
2024-09-11,6764,1358
2024-07-08,3345,2015
2025-03-06,5003,822
2026-11-30,8343,1740
2025-12-18,8854,2870
2026-12-27,5787,1489
2024-09-30,7533,211
2026-04-20,7510,2925
2025-04-12,5441,1408
2024-09-30,4788,2082
2025-05-05,6789,2595
2024-12-14,2090,975
2024-08-04,4077,1051
2024-04-30,1631,264
2025-08-29,4987,2833
2024-01-09,4183,1808
2025-04-25,3598,1079
2025-06-17,2653,846
2026-01-19,9941,2572
2026-06-28,6913,543
2026-01-07,3240,2463
2024-02-26,2968,1712
2025-12-04,9207,937
2025-07-12,1594,27
2026-10-29,251,983
2024-03-02,101,2859
2026-05-13,439,1333
2026-02-21,8101,997
2025-09-13,5161,1916
2026-10-26,6119,1046
2025-05-19,2464,2868
2025-08-04,7164,108
2024-04-05,7117,1888
2026-07-14,1641,2797
2024-03-13,6182,1550
2026-12-08,2567,204
2024-09-05,3695,2196
2025-08-01,2474,2695
2025-10-06,4252,382
2024-09-21,6515,1447
2024-07-12,4930,486
2026-11-12,8094,2781
2026-09-02,6438,2541
2025-09-22,3483,2560
2024-05-25,3812,1947
2024-07-03,4323,186
2025-02-26,9042,1383
2024-08-07,7274,2548
2026-02-28,4776,1527
2024-04-12,5634,2116
2024-11-22,7861,943
2025-01-05,4831,1498
2025-04-07,6052,1902
2025-05-30,213,2316
2024-07-10,7325,958
2025-01-04,5858,2558
2026-11-01,4647,644
2026-06-20,4302,292
2025-09-19,3673,1577
2024-11-29,5245,1295
2025-02-20,4960,2237
2025-12-27,1539,545
2024-08-12,3210,1527
2026-04-28,4350,2375
2024-12-25,4177,2726
2026-07-07,390,557
2024-04-02,1133,2722
2025-10-21,8192,1130
2025-05-13,6957,296
2025-10-30,8840,271
2026-09-15,4246,2775
2024-07-26,3888,2384
2024-11-19,2730,2081
2026-01-23,5666,730
2025-05-02,9724,969
2025-12-04,864,2693
2026-09-12,600,1412
2024-03-01,3749,2075
2025-07-26,265,519
2025-08-26,9705,785
2025-01-02,6618,2523
2025-07-12,4888,1567
2025-12-22,6696,2810
2024-05-24,8218,1125
2026-12-13,3095,1774
2026-08-12,774,235
2026-11-22,477,2345
2026-01-24,211,1541
2026-01-22,6325,1147
2024-09-17,126,1685
2024-07-14,5081,1617
2025-04-18,7680,654
2025-09-21,3812,1601
2025-01-21,820,275
2026-10-13,6579,956
2025-06-09,6372,113
2025-05-08,7145,894
2026-05-27,1353,1113
2026-08-10,5822,1765
2024-07-14,3226,1097
2024-01-04,9919,634
2026-05-04,8207,583
2025-03-10,9632,1263
2026-07-03,6943,2132
2026-08-07,6810,1256
2025-06-16,4222,1002
2024-01-09,6387,1403
2024-04-03,9744,1456
2025-11-13,7637,2752
2025-07-24,5997,2224
2025-04-04,5145,360
2026-02-17,1125,1324
2024-03-01,4103,2359
2026-11-02,2855,810
2025-05-01,8959,2530
2025-04-14,5949,1346
2026-01-16,5186,2549
2025-06-19,6544,2819
2024-02-10,2303,1144
2025-08-30,7503,416
2026-04-10,8784,2368
2024-07-24,7756,17
2026-06-30,6053,1852
2024-06-14,9114,1502
2024-11-13,7467,2404
2026-06-14,6815,1049
2024-04-11,1157,1564
2026-04-26,1144,2293
2026-09-01,2301,2942
2026-07-28,1498,2643
2025-01-10,3422,1128
2024-08-02,9785,1153
2026-11-26,671,2407
2025-06-05,3079,506
2026-09-07,7804,2366
2026-03-15,3351,2365
2025-11-01,8921,210
2026-03-03,1626,476
2026-09-19,1645,2268
2026-02-26,601,1419
2025-02-17,6063,477
2026-04-21,3473,2840
2025-06-09,1445,619
2026-03-07,8571,2749
2025-05-04,5832,145
2024-06-20,627,2042
2024-10-30,6445,1784
2024-02-23,2971,2690
2025-08-26,8188,987
2024-01-10,2331,2845
2024-07-01,4343,1079
2026-04-06,5359,777
2026-10-23,2507,617
2024-01-23,2106,1841
2024-11-30,3267,2902
2025-10-23,3875,2351
2026-04-26,228,461
2025-08-28,5093,2747
2025-07-07,7981,763
2025-10-03,8582,79
2026-12-31,3739,1395
2024-08-19,2179,1666
2025-07-09,8438,2283
2024-03-23,5211,382
2025-03-13,1663,476
2024-03-27,2055,2320
2025-03-08,762,2879
2026-12-29,2869,1133
2024-05-05,9293,638
2025-12-17,1728,428
2026-03-18,4826,374
2025-12-09,8449,2856
2024-01-23,8127,1647
2024-07-07,5373,1426
2026-08-29,6464,1922
2026-04-10,8261,1952
2024-11-23,9314,1220
2026-08-15,1655,1448
2024-11-19,2521,2497
2024-10-09,87,1816
2025-06-17,1224,1908
2026-01-20,1997,1317
2026-08-09,7125,1659
2025-03-17,7019,1288
2026-06-17,5568,1929
2026-05-29,6846,1024
2025-12-25,5567,869
2026-05-15,7582,2771
2024-07-30,5729,827
2024-10-22,1864,1796
2024-01-16,562,2995
2024-04-11,5054,893
2026-06-18,8679,1820
2025-07-20,181,2968
2025-04-20,9033,2358
2026-06-08,9445,2017
2025-12-25,9887,2092
2026-12-06,4032,1165
2025-03-01,1043,548
2024-11-21,5760,2968
2026-12-16,1250,358
2025-01-12,3826,2237
2025-09-12,2638,1284
2025-04-29,7578,2367
2024-09-10,4274,283
2026-01-20,3701,706
2025-06-19,5130,562
2026-11-23,2980,492
2024-09-14,2229,17
2024-02-02,2064,190
2025-04-25,6432,1476
2024-04-24,2434,1405
2025-11-03,6814,1978
2025-08-02,7851,2645
2024-01-07,6664,1377
2024-05-04,853,28
2025-08-15,6336,1528
2026-09-14,4776,2378
2024-07-12,842,485
2025-06-24,2864,2589
2026-03-28,2312,1593
2026-08-30,2528,1180
2025-08-11,8446,2210
2025-08-04,8515,2956
2026-09-21,4887,373
2024-03-01,4427,540
2025-09-14,4045,2597
2026-09-21,6199,1447
2025-11-14,2965,2971
2026-03-16,2210,1555
2026-06-12,1269,2805
2025-08-27,1457,1592
2025-01-12,5157,240
2025-12-15,3100,949
2026-04-20,664,1906
2025-12-17,7125,2397
2024-12-23,4170,629
2024-01-27,8036,1700
2026-10-01,9766,380
2026-08-17,6173,2564
2024-03-15,5506,685
2026-04-01,8780,219
2025-12-18,1596,308
2026-11-05,1672,2939
2026-09-24,2836,2645
2026-01-05,4808,305
2024-08-12,3558,2705
2024-03-25,5264,2326
2026-03-30,1127,2791
2026-09-12,1289,884
2026-02-23,1916,764
2025-06-18,2880,1080
2025-12-24,2010,1304
2024-10-20,9752,2507
2024-09-05,6375,2912
2026-05-23,1611,1288
2025-07-20,9713,2519
2024-08-14,8876,202
2024-12-12,4611,2041
2024-12-26,1166,1383
2025-10-08,4265,248
2025-10-28,3932,2161
2025-08-20,5948,1264
2024-11-14,7676,2391
2024-12-15,9626,738
2024-09-26,8227,2291
2026-02-01,5499,746
2026-07-07,6268,12
2025-11-16,9184,2589
2026-06-07,860,2995
2024-10-19,6586,2080
2025-03-07,1388,2007
2026-03-07,9366,213
2024-08-17,6344,438
2025-05-20,9427,1240
2025-04-29,1026,310
2025-10-31,2599,1588
2025-08-07,9472,332
2024-12-27,4670,1952
2024-10-06,6357,2359
2025-03-19,6137,1907
2025-10-19,1661,1447
2025-05-03,977,1745
2025-10-20,3339,1720
2025-04-06,7938,1417
2026-08-25,8924,2696
2026-10-31,1124,1211
2026-09-23,6946,2699
2026-01-23,3506,131
2025-11-09,992,2029
2025-11-14,5914,2434
2025-04-26,5069,2081
2024-06-21,3339,535
2025-12-26,3981,2993
2024-03-13,8588,1244
2026-08-29,9350,2922
2024-11-27,4751,2133
2024-06-20,5029,2803
2025-03-02,1564,2723
2026-01-12,6321,2835
2024-05-20,3174,1768
2024-04-23,8183,2173
2026-03-07,347,1425
2024-10-30,2359,1099
2025-12-15,8108,415
2024-06-01,6809,2143
2024-09-20,766,894
2026-03-15,5041,665
2026-05-06,3301,1098
2025-04-29,7218,67
2025-04-08,6716,888
2024-04-26,1372,2214
2026-12-30,242,1952
2026-10-03,2748,154
2024-02-03,723,167
2024-10-29,2250,2061
2025-02-05,2107,3
2025-03-21,604,1023
2024-09-23,5984,1451
2024-09-12,2338,2034
2026-08-02,5186,791
2025-02-03,9976,1498
2025-02-05,9870,2831
2024-11-18,2714,1428
2024-05-21,3968,2055
2026-08-29,5120,1820
2025-12-01,7843,2469
2024-11-25,6596,2761
2024-11-15,9830,879
2026-04-21,4294,2013
2026-11-26,728,2376
2025-06-17,8054,2974
2026-03-16,7533,1403
2024-10-18,2656,863
2026-01-01,1654,1600
2025-05-31,8833,1270
2025-12-11,2006,2428
2026-07-05,8988,2222
2025-12-06,4341,2073
2026-07-09,8649,2942
2025-04-10,5638,921
2026-09-12,3042,2711
2026-05-30,92,534
2026-06-01,1138,2350
2025-06-07,672,908
2026-07-29,5849,1726
2025-09-09,1142,2894
2025-04-19,1197,1574
2026-10-09,5212,1598
2024-05-06,2329,2718
2025-07-13,4185,2855
2024-04-01,8441,1016
2026-07-02,2123,2786
2026-09-07,7061,850
2024-04-04,6589,2777
2024-09-26,6505,1976
2024-06-11,6329,2744
2026-04-22,1355,914
2026-04-27,6678,977
2025-01-27,1167,2610
2026-02-08,7861,2185
2026-05-17,7267,2226
2025-04-11,1322,434
2026-03-03,3011,2532
2026-07-13,9059,1560
2026-06-29,8783,1363
2024-06-18,4012,53
2024-03-16,6422,2537
2024-05-21,8459,2265
2026-04-17,4717,596
2025-08-31,5244,423
2024-01-28,4217,298
2025-10-01,6338,343
2026-02-11,7429,2763
2025-08-14,6058,2508
2025-09-03,5951,2831
2025-06-18,6582,2912
2026-12-18,5105,177
2026-12-20,1016,584
2025-03-19,8858,1403
2025-10-26,5646,264
2024-03-01,8849,2165
2026-03-30,1620,626
2026-12-18,2901,1770
2026-09-30,6429,1946
2026-01-03,7233,2101
2024-01-11,594,995
2024-04-07,5175,611
2025-04-02,8132,193
2024-02-24,71,1581
2024-06-21,7198,346
2024-02-08,2694,2789
2026-08-08,2669,1461
2026-12-05,4268,2891
2025-03-27,2696,781
2026-11-08,2549,88
2026-08-11,9919,879
2026-06-06,1293,102
2024-04-19,2935,2954
2026-04-19,3232,1289
2024-06-30,1956,2647
2026-09-16,6318,2997
2024-01-28,1527,2357
2025-07-28,9643,2497
2026-08-19,5190,1725
2025-03-20,1513,947
2024-05-27,7333,2761
2024-08-28,1369,368
2025-06-24,9531,1313
2024-05-05,2648,2176
2025-11-11,6663,2398
2026-09-02,5769,48
2026-03-20,7814,387
2026-03-08,1541,556
2024-06-20,956,1729
2024-12-27,1923,79
2025-07-17,9711,1700
2026-12-09,8184,2959
2024-03-30,3468,1335
2026-10-31,616,2272
2024-02-03,3060,2469
2026-12-26,5526,2017
2026-01-29,8159,788
2025-07-28,644,1346
2026-11-05,3346,1102
2026-01-04,8861,2120
2024-08-18,7577,2547
2026-01-04,4268,1048
2024-06-14,2696,2618
2024-01-26,637,460
2026-04-17,4879,160
2025-06-20,3502,557
2024-07-16,5713,1554
2025-03-21,8833,2102
2026-05-29,9916,1623
2026-10-23,3114,2456
2024-03-18,878,1
2026-04-19,558,1354
2026-03-19,6978,2122
2024-01-25,5829,1033
2024-07-04,5837,1523
2025-05-29,3530,2826
2026-01-08,3049,747
2026-04-25,7967,1717
2024-09-09,8273,2352
2024-08-19,5655,106
2026-05-30,3876,717
2026-01-22,9901,1012
2025-12-17,3620,1381
2025-11-18,126,2246
2024-01-04,6671,2370
2024-07-20,2794,1573
2024-01-24,4520,655
2024-12-16,5465,2320
2024-12-25,8716,488
2024-02-12,3985,574
2024-05-28,5733,1345
2026-07-18,3238,2128
2025-03-24,3361,2053
2026-03-12,1357,1202
2024-12-24,3424,33
2025-12-03,1195,2616
2026-03-30,853,172
2025-02-04,7384,2919
2025-06-23,9620,1711
2025-11-19,1945,1959
2025-10-05,2174,2943
2026-09-15,738,1639
2024-08-02,9571,841
2024-05-08,1305,719
2024-08-07,7463,1945
2026-01-17,1447,1399
2026-04-10,5812,2632
2026-06-07,1058,277
2024-02-12,9721,420
2025-01-05,4977,95
2024-07-09,7320,2020
2025-12-09,257,1022
2024-11-10,1566,2464
2026-09-29,485,1108
2026-06-16,3346,2608
2026-09-12,3021,1776
2026-12-10,6948,715
2024-06-06,5945,837
2025-06-28,5960,16
2024-08-18,339,1133
2024-04-29,7537,578
2024-08-13,6572,2731
2024-06-18,5754,17
2026-04-08,1766,1651
2024-09-01,3195,859
2024-01-31,5378,2534
2026-11-18,8163,988
2025-09-14,99,2204
2024-07-10,7920,2525
2024-10-09,223,2465
2026-05-21,4582,517
2025-03-21,7610,2762
2025-02-27,387,644
2025-11-14,2556,2957
2026-10-31,9203,2831
2025-01-23,6968,2618
2025-04-08,6228,1267
2024-06-13,6486,1044
2026-03-31,4317,2035
2026-05-07,8425,2772
2026-06-27,9434,1
2026-09-27,269,423
2024-10-02,9098,362
2026-10-10,98,525
2025-01-26,2568,2694
2024-10-23,9908,1108
2025-07-20,5286,1722
2025-02-12,4217,2638
2025-10-31,4728,2836
2026-02-28,3692,976
2025-01-11,295,1953
2025-06-22,2953,1237
2025-12-27,1059,165
2025-08-25,4763,74
2024-10-05,439,2662
2025-06-08,4119,1208
2025-12-30,1210,1142
2025-10-16,3427,228
2026-09-27,9026,439
2024-11-09,7266,2808
2024-08-27,367,2357
2024-09-06,2518,125
2024-05-20,4624,562
2024-07-08,1148,1742
2025-03-10,475,936
2024-09-07,860,773
2025-03-17,8336,2197
2025-06-02,8047,1929
2026-01-16,1275,2100
2024-05-12,438,285
2024-04-08,2195,190
2026-04-02,760,352
2024-03-22,7578,1915
2025-01-16,4281,404
2026-04-21,6218,1073
2026-05-10,6089,2347
2024-01-23,8104,2984
2026-01-20,5622,75
2025-06-15,1198,2748
2026-07-29,7156,1014
2024-02-01,6186,587
2026-03-05,9032,2950
2026-08-16,8808,2856
2025-12-28,147,1257
2024-01-09,3956,2044
2025-09-27,8739,144
2024-11-01,9364,1486
2026-02-27,2349,2232
2025-11-07,321,1220
2024-02-13,1116,589
2026-02-03,8043,248
2025-07-12,8612,507
2024-06-23,2081,1393
2024-06-03,5534,1330
2025-11-14,153,448
2025-08-19,847,2604
2025-10-31,5971,734
2024-02-25,7599,188
2026-04-14,3652,232
2025-04-21,8177,1893
2024-01-13,9548,2912
2024-11-10,6668,1281
2024-04-13,3652,688
2025-06-30,6265,2960
2024-08-18,2144,2260
2026-02-12,7281,1987
2024-07-18,6698,76
2026-11-14,8666,1491
2024-03-22,9129,863
2026-01-31,4587,2809
2024-09-14,7959,1981
2024-06-02,6075,650
2024-12-28,5520,406
2026-08-31,9212,1533
2025-10-10,3721,794
2024-06-09,7003,1267
2024-07-09,803,396
2025-10-27,2062,212
2024-05-14,3312,106
2026-06-01,9640,1959
2024-03-08,7289,2330
2024-01-23,6602,497
2024-02-12,5255,2992
2025-06-28,6577,2378
2024-11-02,8835,2025
2025-08-03,8724,1051
2026-09-14,9099,2868
2025-02-11,1490,2770
2025-03-17,9572,859
2026-12-27,8090,1801
2024-11-22,7224,2476
2026-10-04,2864,2141
2026-11-15,8163,1019
2025-05-24,7875,1168
2025-02-03,6118,2315
2025-01-06,550,157
2025-07-28,6245,1592
2026-05-31,4177,2531
2024-09-29,7872,1499
2025-08-20,7918,1365
2026-05-23,6370,2724
2025-07-26,8408,1122
2024-11-04,9798,422
2026-07-11,30,2180
2024-12-01,108,2232
2025-01-19,9339,984
2026-06-26,1466,2812
2025-01-20,577,830
2024-08-03,1521,2420
2026-09-05,7373,2625
2026-01-04,834,590
2025-11-28,2479,1674
2026-04-18,6778,585
2026-09-29,4685,2457
2024-11-18,5164,660
2025-09-05,7527,2307
2025-04-08,3624,272
2025-04-18,5424,780
2025-10-17,6669,40
2026-02-23,4758,1687
2024-05-03,6347,2271
2024-02-27,8390,1877
2026-12-21,326,1916
2024-03-03,9533,1839
2025-03-28,7053,1831
2024-05-10,5186,537
2026-07-30,3195,2846
2024-10-09,9741,532
2026-12-11,7451,1533
2025-05-28,7521,1580
2026-10-11,1706,2187
2026-12-08,4437,363
2026-12-30,2504,241
2026-04-23,7101,1745
2024-07-30,9468,1835
2025-06-06,8702,1176
2025-06-09,6176,2115
2024-08-11,3732,17
2024-03-01,8147,795
2024-10-13,3555,20
2024-03-03,8988,1931
2026-10-26,6278,2131
2025-06-22,4179,2853
2026-09-01,8986,302
2024-11-19,710,1887
2024-04-16,204,1602
2025-05-10,8714,2142
2026-01-25,788,2401
2026-01-22,6257,2496
2026-10-09,2980,2427
2026-04-19,5754,1038
2025-09-22,5004,1664
2025-01-28,4408,1798
2026-06-24,1814,1669
2024-01-09,5173,288
2025-01-29,8169,946
2024-12-02,5699,2032
2026-07-02,8299,1148
2026-05-21,4707,1792
2026-12-23,5252,2231
2026-08-13,6856,1231
2026-04-22,2808,1625
2024-10-05,9593,836
2025-10-23,1578,514
2024-02-05,4149,1766
2024-02-24,1742,41
2025-04-07,7987,2642
2026-01-04,9064,2471
2025-07-20,2142,1992
2025-01-26,8816,1558
2025-04-04,6600,2296
2024-11-30,5733,491
2025-06-26,197,689
2026-06-29,4906,2280
2025-06-02,4729,1095
2024-05-04,6228,1659
2026-10-29,4366,169
2025-09-23,2696,428
2024-09-04,8752,1124
2025-11-13,5265,2969
2024-10-19,3487,320
2024-12-14,6438,2314
2025-11-07,6707,2029
2025-06-21,7207,332
2026-05-06,9701,829
2026-08-05,7307,2788
2024-11-18,787,2070
2024-07-23,7050,2803
2025-03-12,2676,2799
2025-03-30,9643,2059
2024-09-14,220,431
2024-10-02,8793,1178
2025-07-07,7043,2397
2024-04-11,5160,495
2026-03-28,516,1163
2026-03-19,1262,1618
2025-11-20,8741,118
2026-09-21,2674,1753
2024-08-15,2027,1959
2024-07-29,6223,2836
2025-05-25,9496,379
2024-05-19,7990,1593
2024-05-29,2615,1492
2026-11-05,468,182
2024-04-30,8760,764
2026-05-17,6675,2906
2025-04-11,8775,166
2025-02-17,7183,1995
2026-05-17,2116,1579
2026-08-09,3475,1932
2026-09-10,7700,2498
2026-05-15,9289,220
2025-05-18,5564,2583
2025-12-08,8053,491
2024-10-09,2314,239
2025-03-16,1130,2216
2024-09-27,3010,705
2024-02-25,1683,335
2026-03-17,5573,1522
2026-11-05,9425,1967
2026-12-03,3257,641
2026-09-30,4251,1931
2025-07-10,1559,2656
2026-09-07,1430,429
2025-12-12,4553,897
2024-05-26,6744,2267
2025-08-14,4377,2083
2025-12-20,6490,776
2025-08-04,7247,1616
2025-05-17,8839,587
2024-10-06,1761,120
2024-11-30,7806,260
2026-01-03,3034,1195
2025-01-03,6566,481
2026-08-09,1433,162
2024-08-19,8750,532
2026-03-12,8731,1471
2024-09-28,5831,681
2025-07-05,9391,2026
2026-05-22,4549,1371
2025-07-02,1212,1458
2026-12-28,7095,1858
2025-12-21,1554,2540
2026-10-03,8451,836
2025-07-29,8067,2311
2024-06-21,5376,549
2025-03-16,1437,214
2025-08-30,3528,1135
2026-09-05,5957,2094
2026-03-05,1802,2587
2025-04-13,7595,1159
2026-05-31,9520,37
2025-03-20,7709,1887
2026-01-28,871,1361
2025-07-21,6505,1527
2025-10-31,9662,254
2026-10-26,8384,594
2025-08-05,402,2917
2026-03-01,8156,1159
2026-11-15,4695,1753
2026-08-19,3372,1205
2024-04-22,5170,42
2025-11-23,4271,14
2026-12-16,8989,1174
2025-03-02,7918,2377
2025-05-27,2841,2826
2025-07-18,2538,1753
2024-11-08,9266,1188
2024-05-03,7424,1915
2025-09-07,7243,2680
2025-07-09,7797,2514
2025-04-01,8331,440
2025-03-08,7241,871
2025-04-12,111,2434
2025-11-17,1925,1602
2024-11-18,9391,2374
2025-09-18,4589,2039
2025-02-07,9024,771
2024-12-06,4958,2653
2024-05-29,686,1792
2025-02-10,23,2658
2025-03-30,1811,1227
2026-07-03,1873,2650
2024-06-30,4137,306
2025-01-23,7672,868
2024-05-31,9377,2435
2026-09-10,3901,29
2025-01-18,9455,2163
2026-01-09,107,2918
2024-01-26,9456,195
2026-06-24,5905,2722
2025-01-28,4378,1460
2026-01-31,3316,240
2024-04-13,5790,2009
2024-01-21,6692,186
2025-11-25,2493,802
2024-07-08,8073,2912
2026-07-20,6914,1261
2025-10-05,2752,1099
2026-02-16,8142,1819
2025-02-27,7313,2343
2024-01-08,7834,2252
2026-12-10,7726,745
2024-04-12,8735,2614
2026-08-07,6397,2148
2024-08-10,612,292
2024-09-24,9195,664
2026-02-28,4767,1971
2025-12-14,2268,1004
2026-09-29,2727,1335
2025-11-25,3640,2361
2024-12-12,4412,723
2024-01-10,4668,2311
2026-04-30,84,1926
2025-05-20,9870,930
2026-01-24,9563,2589
2025-04-17,3945,1427
2026-02-07,1472,336
2026-10-26,3849,2040
2024-03-01,8847,609
2025-08-07,9665,480
2026-04-08,8790,644
2025-06-30,1160,2265
2024-08-09,634,2458
2026-02-04,1679,242
2024-09-09,2537,882
2024-07-27,1648,2100
2026-12-16,2249,1972
2026-12-14,9940,1326
2026-04-10,2084,2531
2025-06-27,7864,1937
2026-01-30,2732,757
2024-08-23,9729,1358
2026-05-17,1770,939
2024-10-12,9492,971
2024-05-07,5629,2398
2026-03-01,5697,2866
2025-12-11,8477,633
2024-09-10,249,1170
2024-01-11,6276,882
2025-02-01,5009,2311
2025-07-30,4874,2669
2024-04-25,9655,2749
2026-09-01,5284,2758
2026-06-19,5209,2183
2026-04-24,6455,274
2024-12-22,5958,2991
2024-09-08,2922,696
2024-10-23,1279,1474
2026-11-29,2012,1515
2026-10-12,4026,2239
2026-01-23,4412,1567
2026-07-05,2957,2686
2024-01-30,9670,2128
2024-02-11,955,2241
2024-11-21,7112,1479
2024-04-01,5021,789
2026-01-23,3579,592
2024-03-22,5825,981
2025-04-22,3616,929
2026-06-26,3807,1129
2025-05-17,7350,1869
2026-12-15,1691,1822
2024-01-25,8425,1387
2026-04-11,3917,199
2026-03-29,5746,758
2025-11-20,1972,592
2024-01-05,8374,2145
2025-06-14,1433,801
2026-12-19,174,1534
2024-09-24,2040,1324
2025-03-18,5564,193
2024-02-10,6958,2249
2026-05-30,4304,1291
2024-01-29,7898,1516
2024-06-11,501,1394
2025-03-06,9595,275
2025-11-26,782,1469
2025-10-13,3141,1816
2024-06-18,1430,1004
2024-05-14,7186,2671
2025-07-22,8956,2766
2024-10-19,260,362
2025-12-22,7753,1942
2024-06-25,3990,2179
2026-09-07,9051,1159
2025-08-21,2902,1314
2024-08-06,9320,619
2026-08-13,1774,2898
2024-04-11,4125,614
2025-01-15,4493,2906
2024-03-16,701,544
2024-03-02,2675,443
2024-10-15,1953,2383
2024-02-11,6828,1283
2024-04-24,2292,2503
2026-05-30,10,1555
2026-12-23,9567,546
2024-11-02,218,904
2026-05-16,9494,2092
2025-11-04,5483,1391
2026-12-16,8853,1621
2025-06-23,4007,128
2024-02-28,9968,253
2026-10-01,1832,1271
2026-09-26,3074,2918
2025-01-30,8485,2865
2025-05-26,3573,2760
2025-04-02,5942,1962
2025-12-14,645,2856
2025-01-09,907,2556
2024-05-15,9766,2711
2024-01-09,9662,888
2024-12-27,6295,3
2024-02-27,7011,1188
2025-12-23,4822,215
2024-07-14,6393,823
2025-08-25,3039,1298
2024-06-24,9919,2998
2024-12-31,7041,2364
2026-06-05,9916,1849
2025-04-28,2691,2025
2026-06-08,2564,524
2025-10-22,6592,1433
2024-12-27,5247,1414
2024-06-04,4952,291
2024-07-01,1437,2220
2025-01-21,5456,1149
2026-10-17,19,650
2024-05-03,8633,722
2025-12-21,6870,101
2026-07-28,2143,1394
2025-11-09,4277,328
2025-09-22,7676,1512
2024-03-19,577,554
2025-12-29,1573,2972
2026-12-16,339,2957
2026-04-05,9015,2371
2024-12-30,7542,1449
2024-04-18,6876,2628
2024-08-20,3102,1523
2026-09-14,3201,829
2024-02-12,2930,115
2024-07-12,8099,2464
2024-11-14,3238,1923
2026-07-10,8387,2881
2026-03-03,3043,2712
2026-03-05,9634,321
2024-02-12,4879,1105
2025-05-15,6973,1181
2026-11-13,1405,1770
2025-03-12,5623,2851
2025-10-25,1286,1109
2025-12-02,6411,1259
2026-07-09,233,1197
2026-06-15,1472,2638
2026-10-23,4101,2999
2024-04-10,654,2914
2024-12-23,7750,2633
2025-04-13,8809,1712
2025-08-14,849,710
2026-03-20,2739,548
2025-06-28,7905,1039
2024-03-30,9910,2948
2024-02-20,5628,2459
2026-08-23,6328,2433
2026-08-08,4747,248
2024-05-17,3890,2700
2025-03-14,6396,1434
2026-03-14,7310,230
2025-10-23,6681,2113
2025-07-11,1413,443
2026-06-18,8139,229
2025-10-12,6461,973
2026-09-02,4077,1672
2026-12-23,5748,7
2024-05-21,2167,1321
2026-03-26,8298,2091
2025-12-01,3877,274
2024-03-21,1065,1712
2025-01-29,6375,2115
2024-04-16,4475,1326
2026-07-09,8412,506
2024-08-13,9636,2678
2024-08-06,9922,2967
2025-10-19,1301,395
2025-11-19,5237,737
2026-02-10,7093,2256
2024-02-06,4680,2396
2024-02-14,826,2860
2026-05-14,7443,2614
2026-10-20,3232,732
2025-08-27,9050,2835
2025-09-22,5164,2161
2024-04-09,3292,1469
2025-01-31,2790,2221
2025-08-16,7623,397
2025-03-21,5468,1120
2025-08-01,6695,896
2025-08-24,7821,265
2024-11-09,7018,939
2026-10-09,2077,1544
2024-07-29,9655,1838
2025-05-11,5390,1492
2025-02-27,8399,212
2025-08-07,8943,2961
2024-05-09,5818,398
2025-12-14,4446,2201
2025-10-26,9062,2025
2025-01-08,6240,891
2024-06-22,803,2759
2025-07-22,9604,719
2025-05-07,5789,2896
2026-03-18,7453,1012
2025-02-23,322,1607
2024-08-03,9027,378
2025-12-01,5585,537
2024-04-22,1991,1445
2025-01-16,4093,2611
2025-11-21,4306,2413
2024-09-06,8826,2750
2024-07-26,5894,2159
2025-08-11,1095,2765
2024-03-03,2358,2499
2026-02-14,2085,2733
2024-04-13,2904,2934
2024-06-14,5359,2534
2025-02-22,8321,2559
2025-07-15,6021,1554
2024-10-13,7389,512
2026-05-11,6459,1019
2025-07-31,5486,1962
2025-02-04,6521,606
2026-07-29,1613,1131
2026-03-19,5055,201
2024-10-10,8820,1628
2025-10-23,8060,419
2024-10-16,6998,1884
2026-03-11,4782,2341
2025-06-25,563,1427
2026-05-19,1392,1293
2025-08-23,8699,1966
2024-01-16,5950,2272
2026-10-07,3495,2817
2024-03-18,7079,1208
2026-07-16,1164,2975
2025-11-14,7932,1954
2024-01-29,6839,2349
2024-02-21,9473,1637
2025-07-28,2589,301
2026-08-11,355,787
2026-11-16,5602,1165
2025-03-05,3612,2845
2025-05-21,545,938
2025-10-11,2555,1632
2024-03-18,3130,14
2025-01-18,1852,2991
2025-03-24,867,184
2024-09-07,9717,2179
2026-09-18,3101,1952
2026-08-14,7328,1373
2025-12-11,1496,1333
2024-02-02,2644,1104
2025-09-11,5632,379
2024-08-20,2381,2818
2024-03-19,600,151
2025-11-20,8497,2070
2025-07-06,2574,2491
2026-08-10,9031,285
2026-12-02,9715,677
2025-03-31,1588,2610
2026-09-11,8520,859
2026-08-05,2944,1153
2024-09-10,1846,1504
2026-03-04,8343,2920
2025-03-24,6780,1217
2025-05-04,1759,1437
2026-11-30,7654,1071
2024-06-02,6662,1792
2024-01-23,5512,204
2024-09-21,9225,2540
2024-10-22,2236,1948
2024-08-18,827,980
2026-10-02,3272,1095
2025-07-26,6714,1918
2024-12-19,4057,639
2026-03-21,1596,147
2024-02-03,755,321
2026-07-29,699,2238
2024-08-16,8520,844
2026-02-04,7902,2354
2024-07-17,3288,1801
2024-03-26,7785,2994
2025-04-30,1270,1254
2025-04-13,9881,958
2024-09-28,5657,880
2025-07-13,6686,1929
2025-03-31,6445,2158
2025-09-24,9231,1392
2024-06-27,5044,1346
2026-10-16,4962,2946
2024-07-31,555,1912
2024-04-18,9946,666
2024-10-12,6026,1473
2025-09-15,2606,784
2025-06-09,6163,750
2025-07-02,6761,1631
