Suivi hypertension,2025-09-15,9273
Soins post-operatoires,2024-01-28,5429
Soins post-operatoires,2025-07-31,5025
Soins post-operatoires,2025-04-12,7413
Soins post-operatoires,2024-09-23,4139
Traitement antipaludique,2025-05-25,9174
Traitement diabetique,2023-08-29,9555
Consultation generale,2023-10-06,9318
Traitement antibiotique,2023-12-02,3020
Traitement antipaludique,2024-09-05,3087
Traitement antipaludique,2024-10-27,7322
Consultation generale,2024-12-10,1873
Traitement diabetique,2023-08-17,436
Traitement diabetique,2025-12-11,7823
Traitement diabetique,2024-10-24,4098
Traitement antibiotique,2025-07-15,4768
Suivi hypertension,2024-12-10,1989
Suivi hypertension,2025-05-11,7423
Consultation generale,2025-09-30,7714
Soins post-operatoires,2023-06-27,3772
Traitement antibiotique,2024-04-24,4351
Traitement diabetique,2024-07-30,5810
Traitement diabetique,2024-04-30,2025
Traitement diabetique,2023-11-15,5304
Suivi hypertension,2023-06-20,3472
Traitement diabetique,2025-01-13,1177
Traitement antibiotique,2023-04-03,9177
Suivi hypertension,2024-08-25,5046
Traitement antipaludique,2024-03-16,1377
Traitement diabetique,2024-10-08,9958
Traitement diabetique,2025-05-08,9302
Traitement antipaludique,2024-04-23,1099
Soins post-operatoires,2025-08-12,4947
Suivi hypertension,2024-08-28,9138
Traitement diabetique,2024-02-25,6876
Consultation generale,2023-04-25,2468
Traitement antipaludique,2024-11-14,6756
Traitement antibiotique,2024-09-28,1540
Consultation generale,2023-11-27,1389
Traitement antibiotique,2025-04-22,4424
Traitement diabetique,2023-01-15,6240
Traitement antibiotique,2025-12-17,3226
Traitement antipaludique,2023-01-13,2776
Traitement antibiotique,2023-01-02,4659
Traitement antibiotique,2025-11-02,6119
Suivi hypertension,2023-05-19,4455
Suivi hypertension,2024-10-02,3407
Suivi hypertension,2024-09-03,3752
Consultation generale,2024-10-28,7621
Traitement antipaludique,2023-03-22,1381
Traitement antipaludique,2023-02-03,4107
Traitement antibiotique,2025-09-13,7932
Suivi hypertension,2024-12-11,7519
Traitement antibiotique,2023-09-05,273
Traitement antipaludique,2024-02-17,9220
Suivi hypertension,2025-04-08,7868
Traitement antibiotique,2023-04-27,1866
Consultation generale,2023-02-17,4980
Traitement antipaludique,2024-01-14,7252
Traitement diabetique,2024-10-03,3359
Suivi hypertension,2024-11-27,2453
Traitement diabetique,2025-02-18,4198
Soins post-operatoires,2025-02-21,6391
Suivi hypertension,2024-08-16,7698
Suivi hypertension,2025-10-24,7201
Suivi hypertension,2024-02-05,5450
Consultation generale,2024-01-15,3473
Traitement diabetique,2025-02-28,1392
Soins post-operatoires,2025-10-31,7655
Traitement antibiotique,2023-06-19,1397
Consultation generale,2025-09-22,5374
Soins post-operatoires,2023-04-30,4170
Traitement antipaludique,2024-08-17,3072
Traitement diabetique,2025-04-16,7879
Consultation generale,2024-12-10,5077
Traitement antibiotique,2023-11-15,3805
Consultation generale,2024-08-31,2567
Traitement antipaludique,2023-02-21,3161
Suivi hypertension,2025-08-26,9195
Traitement antibiotique,2025-07-04,6760
Soins post-operatoires,2023-01-21,5067
Traitement diabetique,2023-03-27,2894
Traitement antibiotique,2023-02-16,5755
Traitement antipaludique,2025-04-02,3189
Traitement antipaludique,2025-10-10,1116
Soins post-operatoires,2023-02-04,1450
Traitement antibiotique,2025-12-13,2200
Traitement antipaludique,2024-08-29,4812
Consultation generale,2023-11-28,9732
Traitement antibiotique,2025-11-19,4692
Consultation generale,2024-02-09,7361
Traitement diabetique,2024-03-06,8198
Suivi hypertension,2023-01-13,2648
Traitement diabetique,2025-12-20,7656
Consultation generale,2025-04-02,6268
Traitement antibiotique,2024-08-06,1151
Consultation generale,2024-10-20,4913
Traitement antibiotique,2024-10-23,5765
Soins post-operatoires,2024-11-29,3523
Traitement diabetique,2025-07-03,8198
Traitement diabetique,2024-03-12,4315
Traitement diabetique,2024-05-31,3677
Traitement antipaludique,2025-08-26,4406
Consultation generale,2025-01-16,6873
Soins post-operatoires,2023-07-01,3159
Consultation generale,2023-03-18,1463
Traitement diabetique,2023-10-06,9832
Suivi hypertension,2024-12-13,1687
Soins post-operatoires,2025-05-21,907
Traitement antibiotique,2024-03-14,9444
Suivi hypertension,2023-06-09,1170
Traitement antipaludique,2025-03-03,258
Soins post-operatoires,2023-12-20,7036
Consultation generale,2024-03-02,8726
Traitement antibiotique,2024-02-23,9764
Traitement antipaludique,2025-04-15,3491
Suivi hypertension,2024-08-03,6225
Soins post-operatoires,2025-01-31,7340
Soins post-operatoires,2024-05-21,5960
Traitement antibiotique,2025-07-02,7188
Traitement antipaludique,2023-01-17,7682
Consultation generale,2025-02-12,1517
Traitement diabetique,2023-03-11,6938
Suivi hypertension,2024-07-23,9778
Consultation generale,2024-09-09,6756
Traitement antibiotique,2023-09-23,425
Suivi hypertension,2023-06-30,886
Traitement antipaludique,2025-05-23,2110
Traitement diabetique,2025-04-06,3405
Traitement diabetique,2025-08-05,2290
Suivi hypertension,2024-04-30,8662
Soins post-operatoires,2025-04-25,6664
Consultation generale,2025-04-06,8839
Traitement antibiotique,2024-04-28,3681
Traitement antipaludique,2024-05-21,8495
Traitement antipaludique,2025-01-18,1646
Traitement antibiotique,2024-05-18,9583
Consultation generale,2025-12-31,5928
Suivi hypertension,2025-02-01,8271
Consultation generale,2025-07-18,1558
Soins post-operatoires,2025-03-20,2386
Traitement antibiotique,2024-09-29,6956
Consultation generale,2025-02-21,2959
Suivi hypertension,2024-04-21,3034
Traitement antibiotique,2025-02-08,2691
Traitement diabetique,2025-03-30,9781
Traitement antibiotique,2025-07-11,4773
Traitement diabetique,2024-05-09,8883
Traitement antibiotique,2024-04-14,234
Soins post-operatoires,2024-03-18,4636
Consultation generale,2025-04-15,9196
Suivi hypertension,2023-04-17,4110
Suivi hypertension,2024-09-28,3654
Traitement antipaludique,2023-12-05,8143
Suivi hypertension,2023-03-17,7848
Suivi hypertension,2023-03-02,7866
Soins post-operatoires,2023-02-09,6895
Traitement antipaludique,2024-01-04,2001
Soins post-operatoires,2024-12-14,4870
Suivi hypertension,2025-01-31,9659
Traitement diabetique,2025-12-14,2060
Traitement diabetique,2024-10-28,2153
Traitement antibiotique,2024-05-28,1368
Traitement diabetique,2023-02-21,7872
Soins post-operatoires,2025-11-27,9180
Soins post-operatoires,2023-03-21,798
Traitement antibiotique,2024-10-19,3917
Soins post-operatoires,2024-01-18,5855
Soins post-operatoires,2025-07-24,9022
Suivi hypertension,2024-11-04,5844
Soins post-operatoires,2023-02-14,4489
Traitement antipaludique,2024-06-19,2855
Traitement antibiotique,2023-03-23,6802
Consultation generale,2025-02-14,1318
Traitement antipaludique,2025-12-24,3274
Traitement diabetique,2024-12-23,4093
Consultation generale,2025-08-02,6515
Suivi hypertension,2025-04-19,2580
Soins post-operatoires,2024-12-16,6860
Traitement antipaludique,2024-08-30,4209
Consultation generale,2023-08-10,2672
Soins post-operatoires,2025-10-24,1769
Suivi hypertension,2023-02-08,394
Suivi hypertension,2025-06-26,4150
Consultation generale,2025-03-27,5194
Traitement antipaludique,2023-11-16,6991
Suivi hypertension,2025-09-23,471
Consultation generale,2023-05-21,2506
Traitement antibiotique,2024-06-10,6539
Consultation generale,2025-09-19,6226
Suivi hypertension,2025-05-12,6064
Traitement diabetique,2023-05-12,3392
Consultation generale,2024-11-22,830
Soins post-operatoires,2023-08-24,5911
Traitement diabetique,2025-07-02,5504
Traitement diabetique,2024-01-25,7255
Soins post-operatoires,2023-06-26,2588
Traitement diabetique,2024-10-06,7831
Traitement diabetique,2024-06-02,4527
Consultation generale,2024-12-27,8561
Soins post-operatoires,2023-01-06,1611
Soins post-operatoires,2025-06-20,8626
Soins post-operatoires,2025-06-13,2569
Traitement antipaludique,2025-11-13,7431
Suivi hypertension,2024-02-18,2830
Soins post-operatoires,2025-02-26,6079
Soins post-operatoires,2023-09-11,4883
Traitement antibiotique,2025-10-09,2975
Traitement antipaludique,2024-02-11,2169
Suivi hypertension,2024-11-20,3261
Suivi hypertension,2024-08-30,3656
Traitement antipaludique,2023-05-30,4798
Consultation generale,2023-12-19,5247
Traitement diabetique,2024-09-25,4255
Suivi hypertension,2024-05-26,7807
Traitement diabetique,2023-07-26,8793
Consultation generale,2024-12-29,180
Suivi hypertension,2025-02-25,1231
Soins post-operatoires,2025-02-20,3334
Traitement diabetique,2023-06-12,9546
Traitement antibiotique,2024-12-15,6026
Traitement antibiotique,2023-09-26,3032
Traitement diabetique,2024-12-22,5294
Suivi hypertension,2023-09-05,2393
Traitement diabetique,2025-10-07,8541
Traitement diabetique,2024-10-13,2163
Traitement antibiotique,2025-02-03,1888
Consultation generale,2025-01-16,4236
Traitement antipaludique,2025-12-22,6864
Suivi hypertension,2024-08-17,5853
Suivi hypertension,2025-03-04,6621
Suivi hypertension,2023-07-03,2478
Consultation generale,2024-07-10,9236
Traitement antipaludique,2023-06-23,8409
Consultation generale,2024-07-24,1340
Traitement antibiotique,2024-08-26,773
Consultation generale,2024-11-03,5328
Traitement diabetique,2025-06-20,8494
Soins post-operatoires,2023-03-10,583
Soins post-operatoires,2024-10-24,4075
Traitement antipaludique,2023-08-27,5893
Traitement antibiotique,2023-04-10,6068
Soins post-operatoires,2023-02-23,2448
Traitement antibiotique,2023-11-18,5362
Traitement diabetique,2023-01-29,4716
Traitement antibiotique,2024-02-29,46
Soins post-operatoires,2025-10-16,2555
Suivi hypertension,2025-03-03,4022
Soins post-operatoires,2025-07-17,7046
Suivi hypertension,2025-02-24,8639
Traitement antipaludique,2023-07-08,2922
Traitement antibiotique,2025-06-20,7877
Traitement diabetique,2024-02-23,5987
Traitement antipaludique,2023-06-03,2339
Consultation generale,2024-02-09,481
Suivi hypertension,2023-03-20,1047
Traitement antibiotique,2024-09-06,1427
Traitement antipaludique,2023-06-02,3082
Soins post-operatoires,2023-11-06,1066
Traitement antibiotique,2023-07-23,9173
Consultation generale,2024-06-14,7807
Traitement diabetique,2024-04-11,6469
Suivi hypertension,2025-12-19,6829
Traitement antibiotique,2025-04-02,8729
Traitement diabetique,2024-06-02,4882
Suivi hypertension,2023-12-14,2191
Traitement antibiotique,2024-01-04,7889
Suivi hypertension,2023-08-24,4433
Soins post-operatoires,2024-04-20,1410
Consultation generale,2025-12-05,4138
Traitement diabetique,2023-01-07,9813
Traitement antibiotique,2025-01-27,554
Soins post-operatoires,2025-08-14,2067
Soins post-operatoires,2025-11-25,1125
Traitement antibiotique,2024-09-29,4576
Consultation generale,2023-08-16,6213
Traitement antibiotique,2025-12-16,5283
Suivi hypertension,2024-11-23,2849
Traitement diabetique,2023-03-24,4112
Consultation generale,2024-01-13,931
Traitement diabetique,2024-04-20,7540
Soins post-operatoires,2025-05-05,1830
Suivi hypertension,2023-12-28,2935
Traitement diabetique,2023-12-26,2018
Traitement antibiotique,2023-09-29,3414
Traitement diabetique,2025-11-26,7076
Soins post-operatoires,2023-07-30,6503
Traitement diabetique,2023-07-29,6415
Consultation generale,2023-08-28,5562
Traitement antibiotique,2024-10-06,4654
Traitement antipaludique,2023-09-17,7864
Suivi hypertension,2023-08-25,530
Suivi hypertension,2023-04-22,2693
Traitement antipaludique,2024-03-11,5518
Traitement antipaludique,2024-12-13,1441
Suivi hypertension,2023-06-03,2525
Traitement antipaludique,2023-07-17,7389
Traitement diabetique,2025-11-11,125
Traitement diabetique,2024-06-03,5239
Soins post-operatoires,2024-10-28,8453
Suivi hypertension,2025-11-03,2974
Soins post-operatoires,2025-09-30,9798
Soins post-operatoires,2023-08-16,6329
Traitement antipaludique,2025-09-19,5406
Traitement diabetique,2024-11-25,1204
Traitement diabetique,2024-11-07,4758
Consultation generale,2024-09-05,1625
Traitement antipaludique,2025-05-23,1635
Traitement diabetique,2025-02-24,7177
Suivi hypertension,2025-12-25,1330
Consultation generale,2024-03-26,6607
Consultation generale,2023-01-02,9128
Soins post-operatoires,2024-09-01,5444
Traitement antibiotique,2025-09-07,4942
Suivi hypertension,2024-10-16,3992
Traitement antipaludique,2023-04-11,6049
Traitement diabetique,2023-07-20,5107
Suivi hypertension,2024-06-04,44
Suivi hypertension,2023-11-26,707
Soins post-operatoires,2025-04-28,5874
Consultation generale,2024-11-27,4603
Soins post-operatoires,2025-02-17,2076
Consultation generale,2025-05-06,3599
Suivi hypertension,2024-06-10,2452
Traitement diabetique,2023-05-02,9055
Traitement diabetique,2025-06-28,701
Suivi hypertension,2024-03-07,1959
Consultation generale,2023-09-26,2273
Traitement antipaludique,2023-04-03,5179
Traitement antipaludique,2025-02-22,533
Traitement antibiotique,2025-12-19,8935
Consultation generale,2024-12-20,6227
Traitement antibiotique,2025-03-06,1354
Suivi hypertension,2025-12-09,5718
Traitement diabetique,2025-04-27,1529
Soins post-operatoires,2024-06-24,3258
Consultation generale,2025-02-05,2004
Traitement antibiotique,2023-10-11,6527
Traitement antibiotique,2025-11-15,4378
Suivi hypertension,2024-12-29,1224
Traitement antibiotique,2025-10-30,4696
Soins post-operatoires,2025-05-28,1040
Traitement antipaludique,2025-07-07,8503
Suivi hypertension,2025-06-15,1866
Traitement antibiotique,2023-12-02,5043
Traitement antipaludique,2025-05-04,9688
Traitement antipaludique,2025-02-12,4250
Traitement antipaludique,2024-03-01,3721
Traitement antibiotique,2023-08-11,9880
Traitement antipaludique,2025-10-11,4272
Soins post-operatoires,2023-07-03,6642
Suivi hypertension,2024-04-23,9096
Soins post-operatoires,2024-06-16,1932
Traitement antibiotique,2025-12-27,8248
Suivi hypertension,2025-07-07,964
Traitement antibiotique,2024-07-29,1829
Traitement antipaludique,2025-05-26,8056
Suivi hypertension,2023-03-27,3138
Soins post-operatoires,2023-03-30,8709
Traitement diabetique,2025-08-09,8096
Suivi hypertension,2023-09-06,375
Traitement antipaludique,2025-09-25,7033
Traitement diabetique,2025-05-06,6098
Soins post-operatoires,2025-08-14,2037
Traitement antibiotique,2024-07-18,7739
Soins post-operatoires,2025-01-04,9085
Soins post-operatoires,2025-11-04,4353
Traitement diabetique,2025-08-29,3468
Traitement antibiotique,2023-01-18,2300
Soins post-operatoires,2023-11-02,347
Consultation generale,2023-10-04,2467
Traitement antibiotique,2023-01-14,8870
Traitement antipaludique,2025-07-21,3774
Suivi hypertension,2024-01-19,5443
Consultation generale,2024-10-25,7585
Traitement antipaludique,2025-04-05,5577
Traitement antipaludique,2025-01-08,1352
Traitement antibiotique,2023-05-19,8486
Consultation generale,2023-02-24,5873
Traitement antipaludique,2025-08-29,1843
Soins post-operatoires,2023-02-23,6999
Traitement diabetique,2023-11-11,7220
Traitement antipaludique,2023-01-10,9473
Consultation generale,2024-08-19,4725
Consultation generale,2025-02-16,4122
Soins post-operatoires,2023-07-31,7778
Traitement antibiotique,2025-07-16,8278
Traitement antibiotique,2023-01-21,5143
Soins post-operatoires,2024-02-13,9324
Traitement antipaludique,2024-10-23,5530
Soins post-operatoires,2024-09-24,5737
Soins post-operatoires,2023-07-15,7134
Traitement antibiotique,2023-05-10,9979
Traitement antibiotique,2025-02-19,3884
Soins post-operatoires,2025-09-16,9032
Soins post-operatoires,2024-12-11,2435
Suivi hypertension,2025-11-05,7184
Traitement antibiotique,2025-10-11,2454
Traitement diabetique,2024-09-20,978
Soins post-operatoires,2023-05-18,2701
Consultation generale,2024-10-13,7229
Soins post-operatoires,2025-08-16,4720
Consultation generale,2023-06-09,1696
Soins post-operatoires,2025-05-12,2522
Suivi hypertension,2025-11-07,3883
Soins post-operatoires,2024-12-22,6056
Traitement diabetique,2024-03-17,370
Soins post-operatoires,2024-01-26,5735
Soins post-operatoires,2025-10-13,1092
Soins post-operatoires,2025-05-20,4655
Traitement antibiotique,2024-08-22,6194
Soins post-operatoires,2025-08-12,8209
Consultation generale,2025-09-28,7110
Consultation generale,2024-06-17,2846
Suivi hypertension,2023-07-13,3279
Soins post-operatoires,2023-07-21,3842
Traitement antibiotique,2023-01-25,4897
Traitement antibiotique,2025-02-07,6959
Traitement antipaludique,2025-01-30,524
Traitement antibiotique,2024-02-19,7528
Soins post-operatoires,2024-04-08,2880
Soins post-operatoires,2023-02-26,8586
Traitement diabetique,2023-05-03,4393
Traitement diabetique,2023-12-11,7247
Soins post-operatoires,2025-06-03,8507
Suivi hypertension,2023-04-20,1794
Soins post-operatoires,2025-03-16,477
Consultation generale,2023-10-10,1768
Suivi hypertension,2023-08-08,5104
Traitement diabetique,2025-12-28,1887
Traitement antibiotique,2023-09-30,8291
Suivi hypertension,2023-12-10,8592
Soins post-operatoires,2024-01-19,6032
Suivi hypertension,2025-12-06,747
Traitement antibiotique,2023-01-19,4306
Traitement antipaludique,2025-11-15,642
Consultation generale,2025-12-23,1503
Traitement diabetique,2023-12-29,6671
Traitement antibiotique,2023-07-22,8555
Traitement antipaludique,2023-09-03,6709
Traitement diabetique,2025-05-19,1785
Suivi hypertension,2024-07-27,2090
Traitement antipaludique,2025-02-13,3015
Suivi hypertension,2025-03-02,8197
Traitement antibiotique,2023-07-05,5949
Traitement antibiotique,2024-01-19,9494
Suivi hypertension,2025-07-09,1329
Traitement diabetique,2025-12-17,8889
Soins post-operatoires,2025-06-28,1949
Consultation generale,2024-08-16,8289
Consultation generale,2023-07-10,8619
Traitement diabetique,2024-04-27,7145
Traitement antipaludique,2025-09-01,5659
Traitement diabetique,2025-09-25,2189
Traitement diabetique,2024-08-17,9001
Traitement diabetique,2024-05-27,7755
Traitement antibiotique,2024-04-13,1759
Traitement diabetique,2023-04-05,1170
Soins post-operatoires,2023-11-13,7011
Traitement antipaludique,2024-02-13,5372
Soins post-operatoires,2025-06-21,2285
Consultation generale,2024-10-17,2955
Traitement antipaludique,2025-10-10,1255
Soins post-operatoires,2024-06-25,27
Traitement diabetique,2023-05-09,4239
Traitement diabetique,2025-03-10,2330
Consultation generale,2025-07-08,665
Traitement antipaludique,2023-06-26,3869
Suivi hypertension,2025-08-17,6344
Traitement diabetique,2024-11-19,7108
Soins post-operatoires,2023-10-30,9540
Traitement diabetique,2025-03-28,7058
Traitement antipaludique,2024-02-14,895
Consultation generale,2025-09-12,3192
Consultation generale,2025-03-26,9158
Suivi hypertension,2025-03-19,7243
Traitement antipaludique,2023-08-23,6327
Suivi hypertension,2023-04-29,5258
Soins post-operatoires,2023-01-10,4125
Traitement antibiotique,2025-08-23,8932
Traitement antipaludique,2024-07-02,455
Traitement antipaludique,2025-03-03,5978
Traitement diabetique,2023-11-24,7916
Traitement diabetique,2024-01-18,2944
Suivi hypertension,2023-07-31,3075
Traitement antipaludique,2024-03-22,6974
Suivi hypertension,2025-11-18,6166
Traitement antipaludique,2025-06-24,2335
Traitement antipaludique,2024-06-18,3619
Traitement antibiotique,2024-04-18,295
Traitement antipaludique,2023-01-27,9931
Traitement antipaludique,2024-05-16,3772
Traitement antipaludique,2025-12-30,4377
Suivi hypertension,2023-10-09,1332
Traitement antibiotique,2025-08-25,4392
Traitement diabetique,2025-05-13,8338
Traitement antibiotique,2023-10-09,6323
Traitement diabetique,2025-02-08,460
Consultation generale,2024-12-14,6316
Consultation generale,2024-10-22,9708
Consultation generale,2023-01-31,188
Traitement antipaludique,2023-01-26,6095
Traitement antipaludique,2025-12-31,7129
Traitement antibiotique,2024-11-05,251
Soins post-operatoires,2023-12-04,4789
Traitement antipaludique,2024-04-14,7180
Consultation generale,2024-04-15,8194
Soins post-operatoires,2025-12-10,4295
Consultation generale,2023-07-30,8887
Traitement antipaludique,2023-07-16,4509
Consultation generale,2024-04-24,9143
Consultation generale,2023-11-24,1984
Soins post-operatoires,2023-01-05,9353
Soins post-operatoires,2024-04-01,1530
Traitement antibiotique,2023-03-20,8420
Consultation generale,2025-03-05,2167
Traitement diabetique,2023-06-28,2413
Suivi hypertension,2023-05-28,6814
Traitement antipaludique,2025-10-24,3600
Consultation generale,2025-07-27,8919
Traitement antipaludique,2025-10-25,46
Suivi hypertension,2024-10-14,8531
Consultation generale,2023-06-17,4250
Suivi hypertension,2023-09-18,4418
Consultation generale,2024-10-07,3685
Traitement antipaludique,2024-10-20,6714
Consultation generale,2025-02-03,3222
Consultation generale,2025-09-20,3474
Traitement antibiotique,2025-11-15,6657
Traitement diabetique,2025-10-30,1039
Traitement diabetique,2023-10-16,6833
Traitement diabetique,2023-07-22,6961
Traitement diabetique,2024-07-05,3074
Soins post-operatoires,2024-03-24,276
Traitement diabetique,2025-03-05,9599
Traitement antipaludique,2025-06-20,3396
Soins post-operatoires,2025-02-02,5152
Suivi hypertension,2024-03-11,7510
Traitement antibiotique,2023-11-06,7972
Suivi hypertension,2023-10-29,3438
Consultation generale,2023-11-04,8393
Consultation generale,2025-03-03,5028
Traitement antipaludique,2024-09-05,4328
Consultation generale,2025-10-01,7945
Suivi hypertension,2025-01-30,8082
Consultation generale,2025-10-15,2039
Suivi hypertension,2025-08-31,4733
Traitement antibiotique,2023-01-05,4186
Suivi hypertension,2025-06-20,205
Traitement diabetique,2023-05-10,6493
Soins post-operatoires,2024-10-12,9628
Soins post-operatoires,2025-03-28,6186
Suivi hypertension,2025-03-07,6664
Traitement antipaludique,2025-09-03,220
Soins post-operatoires,2023-08-11,7591
Soins post-operatoires,2023-09-21,9051
Suivi hypertension,2025-09-20,7464
Traitement antibiotique,2024-02-23,5487
Traitement antibiotique,2025-05-19,478
Soins post-operatoires,2025-01-21,5155
Traitement antibiotique,2025-11-17,1874
Suivi hypertension,2025-06-06,7860
Traitement diabetique,2024-04-11,3700
Soins post-operatoires,2024-08-30,4051
Soins post-operatoires,2023-01-16,5722
Traitement antibiotique,2023-06-16,9219
Traitement antipaludique,2024-04-21,1320
Soins post-operatoires,2024-02-01,8103
Traitement antipaludique,2023-09-19,954
Traitement diabetique,2023-12-15,1927
Traitement antipaludique,2025-12-01,1069
Consultation generale,2023-05-27,7805
Traitement diabetique,2025-01-14,4880
Consultation generale,2024-12-26,7628
Traitement antipaludique,2023-10-16,1012
Traitement antibiotique,2023-07-31,3615
Traitement antibiotique,2023-06-02,7137
Traitement antipaludique,2025-02-01,3825
Suivi hypertension,2023-04-25,9990
Traitement diabetique,2025-01-21,2379
Traitement antipaludique,2024-03-15,9426
Soins post-operatoires,2025-03-16,983
Suivi hypertension,2023-01-15,6695
Traitement antibiotique,2025-02-06,2886
Traitement diabetique,2024-08-18,8530
Consultation generale,2024-09-21,2210
Consultation generale,2025-07-25,5907
Suivi hypertension,2025-11-21,4796
Traitement antibiotique,2025-06-20,5708
Traitement antipaludique,2024-02-19,3598
Traitement diabetique,2023-05-30,8541
Soins post-operatoires,2025-12-31,7559
Traitement antibiotique,2023-03-28,994
Soins post-operatoires,2024-09-14,9262
Soins post-operatoires,2025-11-24,515
Consultation generale,2025-11-04,6775
Traitement antibiotique,2025-08-12,5765
Traitement antipaludique,2025-02-20,3986
Traitement antibiotique,2024-10-31,6153
Traitement antibiotique,2025-12-26,807
Suivi hypertension,2024-01-16,6853
Traitement antibiotique,2024-05-24,4951
Suivi hypertension,2025-10-28,3467
Suivi hypertension,2024-04-13,5441
Traitement antibiotique,2025-11-01,8654
Consultation generale,2025-10-28,7670
Suivi hypertension,2025-02-08,2085
Traitement antipaludique,2024-10-22,5722
Traitement antibiotique,2024-12-04,629
Consultation generale,2024-08-15,5328
Traitement antipaludique,2023-01-17,67
Traitement antibiotique,2023-08-18,9970
Suivi hypertension,2024-02-05,7462
Traitement antibiotique,2024-04-05,6810
Traitement antipaludique,2023-01-02,2293
Suivi hypertension,2023-11-10,2863
Traitement antipaludique,2024-12-16,5143
Consultation generale,2023-05-28,7952
Soins post-operatoires,2025-10-01,1894
Traitement diabetique,2024-05-25,286
Consultation generale,2025-02-09,7012
Soins post-operatoires,2025-04-14,6746
Suivi hypertension,2025-01-08,2626
Suivi hypertension,2023-09-30,9800
Traitement antibiotique,2024-08-20,9973
Soins post-operatoires,2025-04-10,8044
Soins post-operatoires,2024-04-23,2433
Traitement antipaludique,2025-04-14,6062
Suivi hypertension,2025-12-02,8695
Soins post-operatoires,2024-06-13,5973
Suivi hypertension,2023-08-23,9338
Traitement antibiotique,2024-03-12,5777
Traitement antibiotique,2025-08-10,3797
Soins post-operatoires,2023-02-17,1771
Traitement antibiotique,2023-03-21,9868
Suivi hypertension,2025-08-21,8639
Consultation generale,2025-08-05,2365
Suivi hypertension,2023-06-12,3549
Traitement antibiotique,2025-02-01,5360
Consultation generale,2025-08-06,1324
Traitement antibiotique,2023-07-24,6731
Traitement antipaludique,2024-08-14,678
Consultation generale,2024-11-19,29
Traitement antibiotique,2023-01-13,1866
Traitement antipaludique,2023-02-25,9336
Consultation generale,2025-02-15,5015
Suivi hypertension,2025-07-19,4540
Traitement antibiotique,2023-06-10,4322
Traitement antibiotique,2024-02-02,2623
Soins post-operatoires,2024-12-07,6791
Suivi hypertension,2024-12-04,411
Suivi hypertension,2025-10-30,9730
Traitement antibiotique,2024-04-03,9031
Consultation generale,2025-03-22,614
Soins post-operatoires,2025-08-06,3391
Suivi hypertension,2025-05-28,7745
Soins post-operatoires,2023-12-21,1040
Suivi hypertension,2023-07-15,4579
Traitement diabetique,2023-12-03,3362
Traitement diabetique,2025-10-02,2686
Soins post-operatoires,2025-06-13,222
Traitement diabetique,2024-12-10,7902
Traitement antipaludique,2025-12-11,2843
Suivi hypertension,2024-07-20,6677
Soins post-operatoires,2025-07-03,7898
Soins post-operatoires,2024-11-23,3773
Suivi hypertension,2023-03-10,1005
Traitement antipaludique,2023-03-29,1558
Traitement diabetique,2024-08-15,3023
Suivi hypertension,2025-11-09,8103
Traitement antipaludique,2024-09-21,4626
Suivi hypertension,2025-11-13,6439
Suivi hypertension,2024-03-18,6493
Suivi hypertension,2025-07-25,461
Traitement antipaludique,2025-01-05,654
Traitement antibiotique,2024-02-05,372
Consultation generale,2025-04-20,96
Traitement antipaludique,2024-10-28,5866
Traitement antibiotique,2023-12-31,6646
Traitement antibiotique,2025-11-27,6404
Traitement antipaludique,2025-02-06,6165
Traitement antipaludique,2023-02-23,9279
Soins post-operatoires,2025-09-16,4606
Traitement antipaludique,2024-03-08,8158
Suivi hypertension,2023-10-23,7229
Soins post-operatoires,2023-11-29,9122
Traitement antipaludique,2025-08-23,1289
Traitement antibiotique,2025-11-22,7820
Traitement diabetique,2025-03-14,6082
Traitement diabetique,2023-09-16,3237
Suivi hypertension,2023-01-20,6151
Traitement diabetique,2024-03-01,3369
Traitement diabetique,2023-01-11,8061
Traitement antibiotique,2023-01-01,8423
Suivi hypertension,2023-12-18,1768
Traitement diabetique,2024-12-23,779
Traitement antibiotique,2025-02-16,2831
Consultation generale,2024-09-18,1686
Consultation generale,2024-02-07,2293
Soins post-operatoires,2025-06-19,7636
Traitement antibiotique,2023-04-28,7268
Consultation generale,2025-02-21,5499
Consultation generale,2025-10-06,7703
Soins post-operatoires,2025-11-02,7529
Traitement diabetique,2023-06-12,2618
Consultation generale,2023-10-25,3825
Traitement antipaludique,2025-01-12,8367
Consultation generale,2024-08-11,7441
Traitement diabetique,2023-05-16,8277
Soins post-operatoires,2025-04-19,2262
Suivi hypertension,2024-10-27,9989
Suivi hypertension,2023-07-06,3510
Traitement antipaludique,2025-06-29,1616
Traitement antibiotique,2024-06-15,8522
Consultation generale,2024-09-11,3868
Suivi hypertension,2024-11-25,9787
Suivi hypertension,2025-08-11,7427
Traitement antibiotique,2025-08-03,3868
Traitement antipaludique,2024-09-14,3809
Consultation generale,2024-08-14,6151
Traitement antipaludique,2025-03-20,8084
Traitement diabetique,2024-12-05,5958
Traitement antibiotique,2025-05-13,2802
Traitement antibiotique,2025-02-16,980
Consultation generale,2025-06-27,714
Consultation generale,2024-09-30,4514
Traitement antibiotique,2023-04-11,360
Traitement diabetique,2023-05-14,5768
Consultation generale,2024-05-20,3280
Traitement antibiotique,2023-01-26,2230
Traitement diabetique,2024-06-16,4630
Traitement antibiotique,2025-12-03,7318
